"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"pc_nwf_2020_postdraft","DR120","submissions/pc_nwf_2020_postdraft/DR120.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/273935/subdr120-water-reform-2020.pdf","Institute for Water Futures; Australian National University","Institute for Water Futures; Australian National University"
"pc_nwf_2020_initial","15","submissions/pc_nwf_2020_initial/15.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/255653/sub015-water-reform-2020.pdf","International Association of Hydrogeologists (IAH)","International Association of Hydrogeologists (IAH)"
"pc_nwf_2020_initial","3","submissions/pc_nwf_2020_initial/3.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/255259/sub003-water-reform-2020.pdf","Irrigation Australia","Irrigation Australia"
"mdba_bpa_2017","245","submissions/mdba_bpa_2017/245.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51843/download","Isabelle Connolly","Isabelle Connolly"
"select_committee_fph_2021","48","submissions/select_committee_fph_2021/48.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75920/0048%20JAS%20AG.pdf","JAS AG","JAS AG"
"sa_mdb_royal_commission_2018","73","submissions/sa_mdb_royal_commission_2018/73.pdf","https://cdn.environment.sa.gov.au/environment/docs/jack-bennett-nsw-mdb-rc-gen.pdf","Jack Bennett, NSW","Jack Bennett, NSW"
"select_committee_mdbp_2015","211","submissions/select_committee_mdbp_2015/211.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=55f45589-be21-403c-98ef-7de6a6861808&subId=404846","Ms Jacki Schirmer","Jacki Schirmer"
"mdba_bpa_2017","336","submissions/mdba_bpa_2017/336.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51940/download","Jacqueline Schnedier","Jacqueline Schnedier"
"select_committee_mdbp_2015","340","submissions/select_committee_mdbp_2015/340.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ed9b4506-9e45-4407-ae99-262732f932a3&subId=405479","Ms Jacqui  Pasquale","Jacqui  Pasquale"
"select_committee_mdbp_2015","139","submissions/select_committee_mdbp_2015/139.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b87bc518-dec0-4544-a38c-83c8bb1cb949&subId=402928","Mr  James Blacker","James Blacker"
"select_committee_mdbp_2015","193","submissions/select_committee_mdbp_2015/193.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=682c16c7-1962-40cd-95ab-6b892eb13462&subId=404798","Mr James Homewood","James Homewood"
"select_committee_mdbp_2015","210","submissions/select_committee_mdbp_2015/210.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9e266c25-62be-4ad6-a221-dc938d036aba&subId=404845","Mr James Sides","James Sides"
"sa_mdb_royal_commission_2018","74","submissions/sa_mdb_royal_commission_2018/74.pdf","https://cdn.environment.sa.gov.au/environment/docs/james-wilton-lower-murray-darling-catchment-committee-vic-mdb-gen.pdf","James Wilton","James Wilton"
"select_committee_mdbp_2015","5","submissions/select_committee_mdbp_2015/5.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a118409d-f2c9-49b5-8c28-7d487ee53ccf&subId=401263","Ms Jan Beer","Jan Beer"
"select_committee_fph_2021","23","submissions/select_committee_fph_2021/23.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75473/0023%20Ms%20Jan%20Beer.pdf","Ms Jan Beer","Jan Beer"
"pc_nwf_2020_initial","8","submissions/pc_nwf_2020_initial/8.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0007/255373/sub008-water-reform-2020.pdf","Jan Beer","Jan Beer"
"sa_mdb_royal_commission_2018","75","submissions/sa_mdb_royal_commission_2018/75.pdf","https://cdn.environment.sa.gov.au/environment/docs/jan-beer-vic-mdb-rc-gen.pdf","Jan Beer","Jan Beer"
"mdba_bpa_2017","161","submissions/mdba_bpa_2017/161.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51345/download","Ms Jane Coram","Jane Coram"
"mdba_bpa_2017","67","submissions/mdba_bpa_2017/67.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50482/download","Mrs Jane Judd","Jane Judd"
"sa_mdb_royal_commission_2018","76","submissions/sa_mdb_royal_commission_2018/76.pdf","https://cdn.environment.sa.gov.au/environment/docs/jane-redden-narromine-shire-council-nsw-mdb-rc-gen.pdf","Jane Redden","Jane Redden"
"select_committee_fph_2021","202","submissions/select_committee_fph_2021/202.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76123/0202%20Ms%20Janet%20Thompson.pdf","Ms Janet Thompson","Janet Thompson"
"mdba_bpa_2017","156","submissions/mdba_bpa_2017/156.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51339/download","Ms Janice Hosking","Janice Hosking"
"sa_mdb_royal_commission_2018","77","submissions/sa_mdb_royal_commission_2018/77.","","Jason Modica","Jason Modica"
"mdba_bpa_2017","173","submissions/mdba_bpa_2017/173.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51414/download","Mr Jason O'Toole","Jason O'Toole"
"select_committee_mdbp_2015","112","submissions/select_committee_mdbp_2015/112.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=8b619e44-944a-432c-92a6-763ba219d3de&subId=404053","Mr & Mrs Jason and Samantha O'Toole","Jason and Samantha O'Toole"
"mdba_bpa_2017","94","submissions/mdba_bpa_2017/94.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50764/download","Jean Gall","Jean Gall"
"mdba_bpa_2017","226","submissions/mdba_bpa_2017/226.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51649/download","Jeanette Bond","Jeanette Bond"
"mdba_bpa_2017","319","submissions/mdba_bpa_2017/319.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51921/download","Jeanette Mills","Jeanette Mills"
"select_committee_mdbp_2015","358","submissions/select_committee_mdbp_2015/358.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=04247f38-7ef6-4d34-99d8-d61fbc0bb9b7&subId=405491","Ms Jeanine Bird","Jeanine Bird"
"mdba_bpa_2017","356","submissions/mdba_bpa_2017/356.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/52337/download","Mr Jeff Foster","Jeff Foster"
"accc_mdb_water_markets_2019_issues","44","submissions/accc_mdb_water_markets_2019_issues/44.pdf","https://www.accc.gov.au/system/files/__Redacted_%20Water%20inquiry%20-%20%20Submission%20from%20Jeff%20Knispel%20-%2023%20October%202019.pdf","Jeff Knispel","Jeff Knispel"
"accc_mdb_water_markets_2019_issues","45","submissions/accc_mdb_water_markets_2019_issues/45.pdf","https://www.accc.gov.au/system/files/PDF_Water%20inquiry%20-%20Submission%20-%20Jeff%20Leamon%20-%2018%20November%202019.pdf","Jeff Leamon","Jeff Leamon"
"mdba_bpa_2017","234","submissions/mdba_bpa_2017/234.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51832/download","Ms Jennifer Bishop","Jennifer Bishop"
"mdba_bpa_2017","279","submissions/mdba_bpa_2017/279.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51877/download","Jennifer Coffey","Jennifer Coffey"
"mdba_bpa_2017","295","submissions/mdba_bpa_2017/295.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51897/download","Jennifer Gray","Jennifer Gray"
"select_committee_mdbp_2015","194","submissions/select_committee_mdbp_2015/194.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=94f2014f-789b-4e20-89ad-f3bcf2432639&subId=404804","Ms  Jennifer Knight","Jennifer Knight"
"select_committee_mdbp_2015","286","submissions/select_committee_mdbp_2015/286.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e01a6bfd-eeff-4327-9676-f80620383a5a&subId=403032","Dr Jennifer Marohasy","Jennifer Marohasy"
"mdba_bpa_2017","351","submissions/mdba_bpa_2017/351.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51955/download","Jennifer West","Jennifer West"
"mdba_bpa_2017","284","submissions/mdba_bpa_2017/284.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51882/download","Jenny Drewitt","Jenny Drewitt"
"select_committee_mdbp_2015","206","submissions/select_committee_mdbp_2015/206.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f9919881-f277-4250-8ac9-eafc1531ed6e&subId=404837","Ms Jenny James-Bryan","Jenny James-Bryan"
"mdba_bpa_2017","125","submissions/mdba_bpa_2017/125.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50945/download","Ms Jenny Vere","Jenny Vere"
"select_committee_mdbp_2015","186","submissions/select_committee_mdbp_2015/186.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=c7c95c3f-f5d5-414a-9456-655ae1a9ce7b&subId=404822","Mr & Mrs Jeremy & Renee  Morton","Jeremy & Renee  Morton"
"select_committee_fph_2021","207","submissions/select_committee_fph_2021/207.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76160/0207%20Mr%20Jeremy%20Morton.pdf","Mr Jeremy Morton","Jeremy Morton"
"accc_mdb_water_markets_2019_interim","38","submissions/accc_mdb_water_markets_2019_interim/38.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Jeremy%20Morton%20-%202%20November%202020_Redacted.pdf","Jeremy Morton","Jeremy Morton"
"accc_mdb_water_markets_2019_issues","46","submissions/accc_mdb_water_markets_2019_issues/46.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Jeremy%20Rorke%20-%2027%20Nov%2019.pdf","Jeremy Rorke","Jeremy Rorke"
"mdba_bpa_2017","113","submissions/mdba_bpa_2017/113.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50858/download","Mr Jeremy Voss","Jeremy Voss"
"select_committee_fph_2021","243","submissions/select_committee_fph_2021/243.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76208/0243%20Jim%20Cush.pdf","Mr Jim Cush","Jim Cush"
"pc_nwf_2020_initial","9","submissions/pc_nwf_2020_initial/9.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/255429/sub009-water-reform-2020.pdf","Jim Grayson","Jim Grayson"
"select_committee_mdbp_2015","292","submissions/select_committee_mdbp_2015/292.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=53969e93-0d26-4fc6-a43a-9cb3763f1512&subId=404941","Mr Jim Lindsay","Jim Lindsay"
"select_committee_mdbp_2015","174","submissions/select_committee_mdbp_2015/174.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a4f9f1bd-29eb-4e25-a8cd-774987a023c7&subId=404811","Mr Jim Muirhead","Jim Muirhead"
"pc_nwf_2020_initial","16","submissions/pc_nwf_2020_initial/16.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/255654/sub016-water-reform-2020.pdf","Professor Jim Pratley","Jim Pratley"
"accc_mdb_water_markets_2019_issues","47","submissions/accc_mdb_water_markets_2019_issues/47.pdf","https://www.accc.gov.au/system/files/Water%20inquiry%20-%20Submission%20-%20Jim%20Pratley%20-%207%20November%202019.pdf","Jim Pratley","Jim Pratley"
"mdba_bpa_2017","146","submissions/mdba_bpa_2017/146.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51316/download","Mr Jim Taylor","Jim Taylor"
"mdba_bpa_2017","127","submissions/mdba_bpa_2017/127.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50950/download","Jim and Robyn King","Jim and Robyn King"
"mdba_bpa_2017","316","submissions/mdba_bpa_2017/316.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51918/download","Jimmy Malecki","Jimmy Malecki"
"select_committee_mdbp_2015","305","submissions/select_committee_mdbp_2015/305.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e4404d3a-0ab2-4aec-b549-b877cb12116b&subId=403029","Mrs & Mr Joanne & Barry Pfeiffer","Joanne & Barry Pfeiffer"
"mdba_bpa_2017","154","submissions/mdba_bpa_2017/154.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51336/download","Mr and Mrs Joanne and Barry Pfeiffer","Joanne and Barry Pfeiffer"
"mdba_bpa_2017","175","submissions/mdba_bpa_2017/175.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51416/download","Jock Robertson","Jock Robertson"
"mdba_bpa_2017","276","submissions/mdba_bpa_2017/276.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51874/download","Jodie Cathrine","Jodie Cathrine"
"accc_mdb_water_markets_2019_interim","39","submissions/accc_mdb_water_markets_2019_interim/39.pdf","https://www.accc.gov.au/system/files/Jodie%20Hay_.pdf","Jodie Hay","Jodie Hay"
"select_committee_mdbp_2015","299","submissions/select_committee_mdbp_2015/299.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=2bee4537-2e19-4359-b063-ab476049bae0&subId=404939","Mr & Mrs Joe & Lorraine  Leese","Joe & Lorraine  Leese"
"select_committee_mdbp_2015","296","submissions/select_committee_mdbp_2015/296.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3bd497fe-774a-448e-b07d-2e85ab6225fe&subId=404936","Mr Joe Dal Broi","Joe Dal Broi"
"select_committee_mdbp_2015","27","submissions/select_committee_mdbp_2015/27.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5bddf8c1-5ea9-4795-bea6-b6dc0a5ac4a6&subId=401949","Mr John  Ibbotson","John  Ibbotson"
"select_committee_mdbp_2015","74","submissions/select_committee_mdbp_2015/74.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=dd3045ee-c9c5-4761-b9b8-2fd1fb29690d&subId=402958","Mr John  Larin","John  Larin"
"select_committee_mdbp_2015","328","submissions/select_committee_mdbp_2015/328.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=27eef3ca-f109-4391-a8b0-394744b507ca&subId=405290","Mr & Mrs John & Clare Sinclair","John & Clare Sinclair"
"select_committee_mdbp_2015","198","submissions/select_committee_mdbp_2015/198.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=d8e0c9c7-e3fa-489c-8346-c94a4b40b41c&subId=404832","Mr & Mrs John & Natarsha  Canny","John & Natarsha  Canny"
"mdba_bpa_2017","43","submissions/mdba_bpa_2017/43.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50376/download","Mr John Bentley","John Bentley"
"select_committee_mdbp_2015","96","submissions/select_committee_mdbp_2015/96.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=bad4a907-850c-41a6-84e0-cbde2d69d8aa&subId=402870","Mr John Bradford","John Bradford"
"accc_mdb_water_markets_2019_interim","40","submissions/accc_mdb_water_markets_2019_interim/40.pdf","https://www.accc.gov.au/system/files/John%20Brian_Redacted.pdf","John Brian","John Brian"
"mdba_bpa_2017","196","submissions/mdba_bpa_2017/196.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51579/download","Mr John Caldecott","John Caldecott"
"select_committee_mdbp_2015","277","submissions/select_committee_mdbp_2015/277.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5b098cb5-c25f-45ca-986c-e71565f32644&subId=404921","Mr John Girdwood","John Girdwood"
"pc_nwf_2020_postdraft","DR111","submissions/pc_nwf_2020_postdraft/DR111.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0013/273001/subdr111-water-reform-2020.pdf","John Gregan","John Gregan"
"mdba_bpa_2017","109","submissions/mdba_bpa_2017/109.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50806/download","Mr John Hall","John Hall"
"mdba_bpa_2017","38","submissions/mdba_bpa_2017/38.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50362/download","Mr John Hamparsum","John Hamparsum"
"sa_mdb_royal_commission_2018","78","submissions/sa_mdb_royal_commission_2018/78.pdf","https://cdn.environment.sa.gov.au/environment/docs/john-hunt-australian-dairyfarmers-association-sa-mdb-rc-gen.pdf","John Hunt","John Hunt"
"sa_mdb_royal_commission_2018","79","submissions/sa_mdb_royal_commission_2018/79.pdf","https://cdn.environment.sa.gov.au/environment/docs/john-hunt-south-australia-dairyfarmers-association-sa-mdb-rc-gen.pdf","John Hunt","John Hunt"
"mdba_bpa_2017","42","submissions/mdba_bpa_2017/42.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50372/download","Mr John Jackson","John Jackson"
"pc_nwf_2020_postdraft","DR130","submissions/pc_nwf_2020_postdraft/DR130.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0003/274080/subdr130-water-reform-2020.pdf","John Kell","John Kell"
"mdba_bpa_2017","253","submissions/mdba_bpa_2017/253.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51851/download","Mr John Kelly","John Kelly"
"accc_mdb_water_markets_2019_issues","48","submissions/accc_mdb_water_markets_2019_issues/48.pdf","https://www.accc.gov.au/system/files/PDF_%20Water%20Inquiry%20-%20Submission%20-%20John%20Kennedy%20-%2019%20Nov%20%281%29.pdf","John Kennedy","John Kennedy"
"select_committee_mdbp_2015","67","submissions/select_committee_mdbp_2015/67.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a2097646-bd05-4c2c-a3f9-bc30eaa9d86a&subId=402947","Mr  John Knight","John Knight"
"mdba_bpa_2017","158","submissions/mdba_bpa_2017/158.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51341/download","Mr John Laing","John Laing"
"pc_nwf_2020_initial","91","submissions/pc_nwf_2020_initial/91.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/256932/sub091-water-reform-2020.pdf","Prof. John Langford","John Langford"
"mdba_bpa_2017","93","submissions/mdba_bpa_2017/93.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50763/download","Mr John Lloyd","John Lloyd"
"select_committee_mdbp_2015","171","submissions/select_committee_mdbp_2015/171.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=90dc9f5c-a694-4cd3-9700-cc4f1b24a02f&subId=404806","Mr John Lolicato","John Lolicato"
"mdba_bpa_2017","209","submissions/mdba_bpa_2017/209.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51589/download","John Martyn","John Martyn"
"select_committee_mdbp_2015","142","submissions/select_committee_mdbp_2015/142.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=bddbff74-5fe6-4750-80f8-95f33694d393&subId=404128","Mr John Pettigrew","John Pettigrew"
"mdba_bpa_2017","68","submissions/mdba_bpa_2017/68.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50486/download","Mr John Pettigrew","John Pettigrew"
"sa_mdb_royal_commission_2018","80","submissions/sa_mdb_royal_commission_2018/80.pdf","https://cdn.environment.sa.gov.au/environment/docs/john-pettigrew-goulburn-valley-environment-group-vic-mdb-rc-gen.pdf","John Pettigrew","John Pettigrew"
